"Subject" "ActivityName" "odyAcc-mean()-X" "odyAcc-mean()-Y" "odyAcc-mean()-Z" "GravityAcc-mean()-X" "GravityAcc-mean()-Y" "GravityAcc-mean()-Z" "BodyAccJerk-mean()-X" "BodyAccJerk-mean()-Y" "BodyAccJerk-mean()-Z" "tBodyGyro-mean()-X" "tBodyGyro-mean()-Y" "tBodyGyro-mean()-Z" "tBodyGyroJerk-mean()-X" "tBodyGyroJerk-mean()-Y" "tBodyGyroJerk-mean()-Z" "tBodyAccMag-mean()" "tGravityAccMag-mean()" "tBodyAccJerkMag-mean()" "tBodyGyroMag-mean()" "tBodyGyroJerkMag-mean()" "fBodyAcc-mean()-X" "fBodyAcc-mean()-Y" "fBodyAcc-mean()-Z" "fBodyAcc-meanFreq()-X" "fBodyAcc-meanFreq()-Y" "fBodyAcc-meanFreq()-Z" "fBodyAccJerk-mean()-X" "fBodyAccJerk-mean()-Y" "fBodyAccJerk-mean()-Z" "fBodyAccJerk-meanFreq()-X" "fBodyAccJerk-meanFreq()-Y" "fBodyAccJerk-meanFreq()-Z" "fBodyGyro-mean()-X" "fBodyGyro-mean()-Y" "fBodyGyro-mean()-Z" "fBodyGyro-meanFreq()-X" "fBodyGyro-meanFreq()-Y" "fBodyGyro-meanFreq()-Z" "fBodyAccMag-mean()" "fBodyAccMag-meanFreq()" "fBodyBodyAccJerkMag-mean()" "fBodyBodyAccJerkMag-meanFreq()" "fBodyBodyGyroMag-mean()" "fBodyBodyGyroMag-meanFreq()" "fBodyBodyGyroJerkMag-mean()" "fBodyBodyGyroJerkMag-meanFreq()" "angle(tBodyAccMean,gravity)" "angle(tBodyAccJerkMean),gravityMean" "angle(tBodyGyroMean,gravityMean)" "angle(tBodyGyroJerkMean,gravityMean" "angle(X,gravityMean)" "angle(Y,gravityMean)" "angle(Z,gravityMean)"
"80" 14 "SITTING" 0.279990577037037 -2.16382334080556 -2.68150786759259 0.939038759814815 -2.71506468311111 -1.44510317448148 -0.107471655925926 -1.25373028506481 -2.3276688068463 -3.02351845185185 -6.02439202725926 -0.23630023562963 -6.64572695555556 -4.31946225898889 -5.12074782631481 -9.44197943703704 -9.44197943703704 -9.76521006111111 -9.42756369259259 -9.88317606666667 -9.76456609259259 -9.32644766111111 -9.44126078888889 -2.63997572683333 -2.97106224972222 -2.20221459327778 -9.81566649444444 -9.68951769814815 -9.7275196962963 -1.72757829300556 -3.53883160227778 -2.8672793415 -9.78577117592593 -9.69806729814815 -9.57020858888889 -3.33708434491111 -4.15509314496296 -2.31353246952037 -9.40589853333333 -1.91347411277963 -9.72985342962963 -0.516762401216667 -9.63320540555556 -2.67622794062963 -9.87324239259259 -1.39162501764815 -1.67085674153333 -1.81077034411296 -1.47896884191852 -2.09868132343704 -8.04409417777778 0.108708410814815 -2.08261173327778
"81" 14 "STANDING" 0.280545613833333 -2.69387369054 -3.28179134144067 0.875319569 -2.26692231166667 -3.38174888666667 0.0104938410785 -0.745463644976667 -2.11902357424485 -2.54395183697917 -6.81491768025 0.0114033198 -5.83541867166667 -4.1569619848 -5.02072835165 -9.43456847333333 -9.43456847333333 -9.72965788166667 -9.43530016833333 -9.74873328 -9.726995625 -9.42178248333333 -9.424220265 -3.28201373008333 -2.05724287626667 -1.7230825053 -9.7818164 -9.67249904833333 -9.66718434333333 -1.39130187865333 -2.73837211538333 -1.88511693703167 -9.57111767 -9.508361945 -9.50999877833333 -3.83736427879033 -3.36123706835 -2.82339725416833 -9.49715059833333 -2.28331934303167 -9.70214125833333 -0.569746210666667 -9.44405563833333 -2.99188698827167 -9.69175636833333 -1.65820510938333 -1.85131993035117 -1.290492774975 -2.41182842741667 -2.08640148098333 -6.015810145 0.2380634805 0.260358891666667
"82" 14 "WALKING" 0.271959598644068 -3.13490024454068 -3.05314825084746 0.802973961525424 -2.70314822881356 -4.22495268474576 -1.05529301191356 -1.81997800013559 -1.999597987 -3.08041861367119 -3.00099211998305 -0.8191175539 -3.05192106288475 -2.15385712105593 -1.93713026172373 -3.173361 -3.173361 -3.77293155084746 -2.88866921766102 -5.19895046779661 -4.21498172542373 -2.85677041622034 -2.75225670519492 -3.58804611016949 -2.65458884705085 -2.59522939952712 -4.72360616779661 -3.76766600508475 -4.15899179152542 -3.04068687288136 -3.77663560169492 -3.40061902542373 -5.08595851864407 -2.61876273220339 -2.87819098754237 -2.88162577501695 -4.20295651864407 -3.88179957445763 -3.73516771016949 -2.45618050919153 -4.31591453389831 -0.181311513072881 -3.11386449661017 -2.54795168098305 -5.91036936101695 0.129705002101695 -1.82319724955932 -2.49027156408644 -3.04039151930508 -1.55568614275254 -4.97783361864407 0.269740565084746 0.325065094745763
"83" 14 "WALKING_DOWNSTAIRS" 0.293422115555556 -2.92568225684578 -3.88189675933333 0.81629643 -2.64254674666667 -3.92555882222222 -2.30226706908889 -2.56093333417778 -1.68113424568111 -2.03679550633333 -1.73171715424667 -1.51444058004444 -2.67003283673333 -2.41024370688444 -2.07579684362222 0.0737975376666667 0.0737975376666667 -1.34564637639333 -0.584102907957556 -2.98384748148889 -2.05235207782222 0.3714824704 0.0467087390066667 -3.50711294157778 -1.97381253315111 -1.86035525702222 -1.81153740274444 -0.569277150866667 -2.01346646640889 -3.4845852 -3.72175793777778 -3.17346256644444 -3.56830558666667 -1.91881079226667 0.492414379822222 -3.09735613844444 -2.76574458757778 -2.54159621462667 0.471905155133333 -1.933905924222 -0.611819217534444 -1.55835456648889 -1.99504400727778 -1.58188769706667 -3.30772867227467 -0.59733936758 -1.84727078637778 -1.84610547266667 -3.05380183822222 -2.22862456824444 -5.26550287333333 0.266238826444444 0.303781233333333
"84" 14 "WALKING_UPSTAIRS" 0.26242106612963 -3.40720833676074 -3.54001875348333 0.688256122222222 -3.22680364814815 -4.9508872037037 -1.18763797794444 -2.21042515472778 -1.98397592135185 -1.1855967371963 -2.40144386371111 -2.228071679 -2.85091181136296 -1.86751925607407 -1.64682086716296 0.0338648910518518 0.0338648910518518 -2.8779374942537 0.365779419444444 -4.12993944805741 -3.38215309074074 -1.56236353220926 -0.107543912 -4.03137883703704 -3.66543121851852 -3.9937313492963 -3.83497147037037 -3.48833266792593 -2.91902624666667 -2.95606624814815 -4.87347927037037 -5.2152949537037 -4.47471324814815 -0.911483330328704 -0.192736626262963 -4.08305210740741 -5.21877343333333 -5.01572597962963 -2.37012383835 -2.72287856216667 -2.91919757409259 -1.57901359199815 -1.78548779986481 -3.04427097253704 -4.65647916240741 -1.17879833333333 -1.5650574932963 -2.38944200116667 -4.98195549277778 -1.35450421448148 -3.7967443537037 0.311607140555556 0.390444368518519
"85" 15 "LAYING" 0.2894756525 -2.14774932943417 -2.31835530416667 -3.070770875 0.899242553055556 -1.69279680430556 0.0767515438611111 -0.218662253861389 -2.44180585323736 -2.73955903774167 -6.19145590681944 0.113451899791667 -6.01535146111111 -4.05459180652778 -5.14153009587361 -9.55340661527778 -9.55340661527778 -9.79890228194444 -9.44605127222222 -9.83235025416667 -9.61516176527778 -9.62461124305556 -9.5156594625 -2.82624381832222 -0.220662091935417 -1.1965037655 -9.81329999027778 -9.70833221666667 -9.7477568375 -0.866262779282778 -1.48871604326389 -1.46740567340278 -9.55413596111111 -9.64310893611111 -9.58190099861111 -2.56737452207639 -2.58774565475694 -1.55446305231944 -9.56001034027778 -1.34929428741667 -9.73681222777778 -0.236508141743056 -9.46812642361111 -3.19656081943056 -9.75727853888889 -1.33705803263889 -1.99363979942222 -1.80114467748056 -1.95195306458333 -1.91052822829167 0.372891310277778 -7.19412830416667 -0.826627548611111
"86" 15 "SITTING" 0.27290337979661 -2.44157685282373 -1.82359737822034 0.89036426220339 0.210849305016949 -1.19337852869492 0.0784792788644068 -0.395204730362712 -1.72397940940176 -3.03498850508475 -6.3845127323339 -0.156263943101695 -7.76356528813559 -3.98025328733898 -5.51997211732203 -9.58669836271186 -9.58669836271186 -9.86107839152542 -9.57331628305085 -9.92188893898305 -9.86619609491525 -9.39123534501695 -9.63227004915254 -1.53298161866271 -1.20245355208475 -0.678004165825424 -9.88106102033898 -9.78159013220339 -9.84908418474576 0.170144121037576 -1.34313210523729 -1.24813835730339 -9.86152580338983 -9.79201724745763 -9.66731518305085 -0.961019873263729 -2.4351888530339 -2.27061298578644 -9.62790542033898 -0.675055339066102 -9.84689437118644 -0.0726647140322034 -9.73762179830509 -2.02850577769153 -9.90180959322034 -0.674541613220339 -1.74334627779831 -1.72769762577966 -1.58984564215254 -2.60813120717797 -7.34755767966102 -1.11219820999322 -0.741359578423729
"87" 15 "STANDING" 0.278915803962264 -2.47630328026415 -1.80297345001887 0.965528899622642 -2.22990682075472 0.031332166754717 0.0752280703207547 -0.790854426850566 -1.85630129180396 -2.98858937071981 -5.8909366870566 -0.178923530141509 -4.79198204150943 -4.12327061163585 -5.04659038539811 -9.61207616226415 -9.61207616226415 -9.81495125660377 -9.46961381132076 -9.84407077924528 -9.86724998867924 -9.43348788679245 -9.65473514528302 -1.05162199048868 -2.41431117335849 -1.02706786716981 -9.85353492641509 -9.67884709433962 -9.82632302830189 0.144776017169811 -2.47751334263774 -1.26717857849811 -9.50380286226415 -9.75133868867925 -9.6826485509434 -2.52486859714528 -2.74315110533019 -1.90649213944528 -9.60337344339623 -1.38990170722642 -9.79078785660377 0.0948004217396227 -9.56733900188679 -3.40904322711321 -9.83188091886792 -1.04162339725094 -2.02195539058679 -2.28170549616981 -2.11070011703208 -1.78757025515094 -8.41919933584906 0.196111096792453 -3.32973201633774
"88" 15 "WALKING" 0.273899207962963 -2.74454115830741 -3.50220501851852 0.951524391481481 -2.33918282592593 0.0757356734814815 -1.20122453316667 -1.37366016069815 -1.48695068185926 -2.97802145903296 -2.96302345444667 -0.389793634111111 -2.64987441968148 -2.40503611842593 -1.80395095866667 -2.81113735925926 -2.81113735925926 -3.20129322962963 -2.54203152777778 -5.43979500555556 -3.1744092037037 -1.20954228480926 -5.54942138148148 -3.95518048333333 -1.32445469179452 -1.20380825634944 -3.9082198537037 -2.37443883338889 -6.48905254074074 -3.25636415457407 -3.3303802 -2.60020127244444 -2.9953606062963 -5.35422096111111 -4.61464065555556 -1.79944072957778 -3.69379481111111 -1.59375546672963 -3.18723112037037 -0.612887270660185 -3.18007787407407 -1.57469616026111 -4.89166383703704 -2.52500074721872 -6.45075178148148 -1.93933508782407 -2.11756037377778 -2.71757148011111 -2.73736408214815 -3.24402528629074 -7.78195970555556 0.243545333703704 -3.35037413888889
"89" 15 "WALKING_DOWNSTAIRS" 0.280198851190476 -2.23255760547881 -3.59600449285714 0.932302200476191 -1.67462317142857 0.0788822410992857 -1.26330307096905 -1.64980204307857 -2.23024042204762 -3.56795392121429 -2.04498716711905 -1.007173999275 -2.24738017628571 -1.85813167059286 -1.34685921284286 0.320449387166667 0.320449387166667 -1.8109137868469 -2.66062983897619 -5.09466648095238 0.235309825547619 -0.4877577065 -2.97463081190476 -4.45576739047619 -2.19859679764762 -0.681201069690476 -1.7970332207881 -1.32977577445 -3.57316552383333 -3.77130942619048 -3.86424864808095 -1.90628540534762 -3.06586966807143 -4.02332301666667 -2.55484360238095 -3.76112959016667 -2.48153315719048 -2.04351869098333 0.331150229285714 -2.07923780414524 -0.00372665821666667 -1.76463693307381 -3.73898631190476 -2.42856445112381 -5.65396130714286 -1.02214887740476 -2.22881888690476 -2.56768175051881 -2.02855899064286 -2.95115845214286 -8.29411894285714 0.200250656666667 -4.1587190057869
"90" 15 "WALKING_UPSTAIRS" 0.270187595833333 -3.97922057775833 -3.78960128333333 0.918544812291667 -3.149610125 0.0811803405 -1.25163099595625 -1.75478746735417 -1.32015781836458 -1.0518421621 -2.04523581739583 -0.483126965007708 -2.76129988748333 -2.28687414933958 -2.05459006779167 -2.69715668222917 -2.69715668222917 -3.16050382083333 -3.1932163626875 -6.63637117708333 -2.8724878101875 -3.4006624324875 -5.395910825 -5.05013560208333 -2.54045398765208 -3.00786097841667 -2.78500094375 -3.38102216666667 -7.14554172708333 -4.39499582708333 -4.68496864166667 -3.72942059916667 -3.61096856875 -5.17025245833333 -4.85701745833333 -3.46434711991667 -4.89174023125 -3.18319775939583 -2.80186745527083 -2.93621131376042 -2.92345584583333 -0.964785269075 -4.5369356625 -3.36323961791667 -7.31422357916667 0.038085313710625 -2.19450815922917 -2.7763369446875 -5.843561838125 -1.74076886604167 -6.96282654166667 0.300676034583333 -3.85434953333333
"91" 16 "LAYING" 0.274227162571429 -2.73046075615629 -2.72090790857143 -5.49837423285714 -2.09261316514286 0.893884468571429 0.0783960268571429 -0.513716253703571 -2.24911677171614 -2.69393603355714 -6.17000836428571 0.0644055781428571 -6.14263200857143 -3.70606135802286 -5.49142581714286 -9.61834634857143 -9.61834634857143 -9.88349656571429 -9.51777099571428 -9.90839526285714 -9.80213187428572 -9.63635575142857 -9.74580069142857 -4.33083950468571 -2.79062159181429 -0.6638736174 -9.88580046285714 -9.84752927142857 -9.85544945285714 -0.918932498534286 -2.232575587543 -0.882377612858571 -9.75892407428571 -9.76092920571429 -9.85957788 -2.50958092818429 -3.1036291441 -0.959862129297 -9.68020521285714 -2.33622638115714 -9.87514525142857 -0.0922655256285714 -9.70249638857143 -2.13157126655714 -9.88695277714286 -0.997349900058429 -1.72203810792 -1.47186113894286 -2.007626578131 -1.08140998247143 0.398207971714286 -0.897710472 -7.56497965428571
"92" 16 "SITTING" 0.280768574492754 -1.99131766926087 -2.27245362492754 0.942457377971014 -3.57738882707246 -0.413242365492754 0.057064425942029 -0.449974433871449 -2.13483536930348 -2.8084642084058 -5.31539458221739 -0.163560573171014 -6.59202863333333 -3.85197559788985 -4.81436273692754 -9.61879680724638 -9.61879680724638 -9.87472699130435 -9.46417382463768 -9.92444606231884 -9.87043828985507 -9.61456685507246 -9.59552230434783 -1.87971897327971 -0.697136386418841 -0.687038427797101 -9.90964251304348 -9.81752167391304 -9.81178036811594 -0.31029524953913 -2.28043542916377 -1.63494052172319 -9.78632856956522 -9.66796001739131 -9.60058264057971 -1.07273487900942 -2.63403057253623 -1.08045644375362 -9.58335480724638 -0.702835397202899 -9.83968635942029 0.00488734163768117 -9.54060994347826 -2.00384773826087 -9.89363136376812 -0.448517514543478 -1.7109761458 -1.78617672978261 -1.86344462486957 -1.80724218041304 -7.9971926884058 0.142999748768116 -2.65261917798551
"93" 16 "STANDING" 0.283497402948718 -2.10077555546667 -2.55976517634615 0.941587749358974 -0.897101403730769 -3.0963981974359 0.0539698807564103 -0.562339397055269 -2.13345886057295 -3.39887498589744 -6.875563336 0.0671654320769231 -6.11601657179487 -4.24982241410256 -5.45184746851795 -9.69948825128205 -9.69948825128205 -9.89205231794872 -9.72528178205128 -9.92848576025641 -9.89427670897436 -9.6931401525641 -9.69999504230769 -1.75067776556795 -1.25009558195333 -1.34506141980769 -9.91038638974359 -9.82425403974359 -9.86091891538462 0.0255480815512821 -1.79775873475128 -1.59768632042051 -9.73157351666667 -9.83594244615385 -9.8363927 -2.61279953493205 -3.03671662744872 -1.62929690780769 -9.71082558076923 -1.31418989489359 -9.86502687948718 0.1209376815 -9.75448632179487 -1.95494451652564 -9.9117243 -0.572342577919231 -1.68264529521385 -1.32437240905385 -2.04757695371795 -2.27694295439615 -7.88613521153846 0.123302384871795 0.138687314961538
"94" 16 "WALKING" 0.276023564509804 -2.87980142018059 -3.81574938039216 0.925981326078431 -1.06347731139216 -2.17351194313725 -1.09076070258824 -1.60230592560588 -1.80279972717647 -3.55436501342157 -4.12578063024314 -0.100276837490196 -2.09341889341176 -3.15737325470588 -2.16635017264706 -2.58766694117647 -2.58766694117647 -3.63144483529412 -4.85931932745098 -6.71541834117647 -3.94790433529412 -3.21500667843137 -2.44363048235294 -3.80158921764706 -2.22979430127255 -2.20403960487196 -4.4140618254902 -4.54270822156863 -4.22332394117647 -3.30912145882353 -4.01773273166667 -4.63694705882353 -5.9574648627451 -6.19731930392157 -4.32885310980392 -2.999342906 -2.49038195688235 -3.14944959371176 -4.10463241960784 0.0488615395686275 -3.78278490588235 -0.755946073648235 -6.69228540784314 0.0548823695686275 -7.2068229 -0.815098202588235 -1.97083303252941 -2.4310245072549 -3.35972277711765 -1.98625911258824 -7.34720621176471 0.129418360588235 0.174356318431373
"95" 16 "WALKING_DOWNSTAIRS" 0.295586802191489 -2.56733375907234 -3.30586264893617 0.917818427021277 -0.979327642957447 -2.25382496382979 -1.32570966148936 -1.76111544047447 -2.04741461947021 -1.84364136710426 -2.60210714663617 -0.836692015257447 -2.44643391743064 -3.08523427857106 -2.03900922078872 -0.0901683779361702 -0.0901683779361702 -3.17465704468085 -3.09820427234043 -5.90896636382979 -1.14732706076808 -2.33060868399149 -2.0331153768983 -4.47958436170213 -1.88089793281277 -1.61288453538085 -2.36033049678723 -3.37207135106383 -2.84931668659574 -4.06571326170213 -4.21711635319149 -3.943122058 -4.36147945531915 -4.79512983617021 -3.75000625531915 -3.44823163357447 -0.972478110468085 -2.64762537578723 -0.700672322957447 -2.31814556625532 -1.71181749560532 -1.42755339491489 -4.88253939574468 -1.02937848885106 -5.8966315 -0.741842949129787 -3.74828066319149 -3.29027013234043 -3.25095851255319 -3.04671389320213 -7.31151421702128 0.123723224093617 0.180955706382979
"96" 16 "WALKING_UPSTAIRS" 0.255986102627451 -3.23241590392941 -3.79769332745098 0.826874282745098 -1.49784599901961 -3.79059698039216 -0.631079325317647 -1.71269726145294 -1.22056420601961 -1.21961182901569 -1.64065490455882 -1.45366683947059 -3.0146588087098 -2.54302047818529 -2.5510446040902 -2.33990331568627 -2.33990331568627 -4.8321905 -3.08260568039216 -7.37705162156863 -4.74984014705882 -3.08512108627451 -3.72396097647059 -4.38031145882353 -2.66328558235294 -3.65089736568627 -5.46088862941177 -4.68605205294118 -5.65220840588235 -3.32835021456863 -5.35799234509804 -5.19560112156863 -5.3239971627451 -6.42018064117647 -4.92427493529412 -4.13995222582353 -3.33083335156863 -4.22697120117647 -3.70649738235294 -3.41697151917647 -4.75597717843137 -1.13379572512157 -6.30546675490196 -3.07221040078431 -7.87833632352941 -0.445956170392157 -1.56584378501961 -2.02742141658824 -5.55082157764706 -1.99871514607843 -5.45576641372549 -1.44170234508627 0.293497544705882
"97" 17 "LAYING" 0.269780085577465 -2.79417820027042 -3.9420524915493 -1.9913309 0.658792072253521 0.722657502112676 -0.0496508925915493 -0.619247295298732 -1.97980114108873 -2.80422995553386 -5.8750071028169 0.111440490309859 -6.53255051830986 -3.81190281359155 -5.13981600140845 -9.53021411126761 -9.53021411126761 -9.81607627887324 -9.60733121690141 -9.85542411126761 -9.74359280140845 -9.54648102253521 -9.65406091549296 -2.45334861057746 -1.73343009939437 -1.14884308497183 -9.8147206915493 -9.77212387746479 -9.8038005915493 -0.3301752238 -1.15245016848803 -1.51127226550704 -9.71949211126761 -9.73669098591549 -9.76164852112676 -1.88132280820563 -1.79169157592958 -0.497102350985915 -9.61046326338028 -1.83952445671408 -9.79687318732394 0.00237426450704225 -9.69014444788732 -2.52154277816535 -9.82765526478873 -0.199336275197183 -1.68057851046028 -1.65393377391972 -1.91442421508732 -2.25368516197183 0.395076582253521 -4.26235558450704 -5.55002876901408
"98" 17 "SITTING" 0.2773570196875 -2.19322578347344 -2.651147971875 0.94488374765625 -1.3623357744375 -2.02522032857031 0.075070986171875 -0.952190616106875 -1.68659244338281 -3.0202763828125 -6.22280315976563 -0.000255417787499999 -7.7146471046875 -4.11207892964094 -5.1750661684875 -9.7274734640625 -9.7274734640625 -9.9281471515625 -9.67177744375 -9.96334795 -9.939693815625 -9.6992798921875 -9.7484160453125 -1.25416324408594 -1.16281268117031 -0.64134457471875 -9.8048012109375 -9.883274196875 -9.888280653125 -0.0771661264796875 -1.03275016039063 -0.611709033684375 -9.8841106765625 -9.8879397953125 -9.6755459828125 -0.894791992198438 -3.32352563731719 -1.10894051574688 -9.73626755 -1.04705345858906 -9.9142725046875 0.24018240828125 -9.6930679234375 -1.28567726178828 -9.95204564375 -0.21391284234375 -1.99751842612344 -1.48870461608437 -1.35760437001875 -2.24830423753125 -8.1445408953125 0.085758277453125 -0.300195482978125
"99" 17 "STANDING" 0.277942503333333 -2.55582731375923 -2.49957060384615 0.904678547435897 -2.57486817948718 -4.1802047474359 0.0386591805641026 -0.546591121327051 -2.01353681684705 -2.88659768938077 -6.50692246487179 0.0547123650128205 -5.74025607307692 -4.04518753974359 -5.46331330897436 -9.77635981410256 -9.77635981410256 -9.91742753589744 -9.78184576538461 -9.93672973717949 -9.90927533846154 -9.7417056948718 -9.80231575769231 -1.9202347577859 -1.33575013422308 -1.1474192945 -9.92129225769231 -9.86278342435897 -9.89563633076923 0.0147207488333333 -0.919420195194872 -0.51008555983359 -9.80696264102564 -9.87334041282051 -9.85954978205128 -2.39494858743538 -2.71209639323077 -1.20373721750897 -9.80967748205128 -0.883994708910256 -9.90162798846154 0.213567453205128 -9.84291131538462 -2.30706167852564 -9.92723939358974 -0.0314554917948718 -1.20432733868705 -1.19944791540513 -2.02772763547436 -1.85074948337179 -6.6226282474359 0.260217512307692 0.164226520641026
"100" 17 "WALKING" 0.272341855245902 -2.8535383060541 -3.6384296 0.92811236852459 -5.46214694918033 -2.04686032459016 -1.21063286762295 -1.9394436614459 -1.30406012581803 -3.89384043390164 -4.58982895304918 -0.422284027006557 -3.46646819007869 -3.25630997984262 -2.52208519697049 -2.08635673934426 -2.08635673934426 -3.01093269180328 -3.35009836885246 -5.17167440655738 -3.60991674918033 -4.01320939640984 -3.82832802295082 -4.38968933995082 -2.23081076248016 -2.87604294743639 -4.23446094590164 -2.39358597242623 -5.23427055737705 -4.3680842295082 -4.04104504098361 -4.46731876721311 -4.0771670852459 -4.90166286557377 -3.98809217540984 -2.68046214956393 -1.70334564996066 -2.26472394763934 -4.29380043442623 -0.231019220472131 -3.35938891803279 -1.37860999585344 -5.18618058688525 0.0102154761147541 -5.82711859672131 -0.279409324072131 -1.60286732518033 -2.60581597193443 -2.59836174940984 -2.321203575 -7.27020840163934 0.207186541803279 0.155074008229508
"101" 17 "WALKING_DOWNSTAIRS" 0.29391828326087 -2.47193458239348 -3.33938230512609 0.928817578043478 -3.92360529130435 -4.38987108913043 -0.547790737254348 -2.00198302837587 -1.508261788 -1.21267012856304 -3.26003502121087 -1.03495326286304 -2.4690821185 -2.37573519185283 -2.89984207813043 -0.250416073703043 -0.250416073703043 -2.70625328554348 -2.97576103695652 -5.40325787826087 -2.15218332985935 -3.00794737278261 -3.93734002391304 -5.14562240434783 -2.48922331589348 -2.53508146752174 -2.62080961617391 -3.51268404347826 -4.98668458043478 -5.08557029565217 -5.59085845869565 -4.52939005217391 -3.68386280397826 -4.51126869347826 -4.03380386086957 -3.44370502297826 -2.33160802197826 -2.59151699306522 -1.81820666912174 -3.35252192574848 -2.4353941898587 -1.35059985506522 -4.0943875826087 -1.89232827658043 -5.7734888 -1.19489626215217 -2.67723050697826 -3.57260413045652 -4.36172094021739 -2.450014078 -7.54580714565217 0.18768213 0.135724922673913
"102" 17 "WALKING_UPSTAIRS" 0.252604768583333 -3.42320057388958 -3.47228197291667 0.853530565833333 -2.84153753333333 -2.98171464166667 -1.570240919875 -1.338438514625 -1.77478884903542 -2.38826930570833 -1.95540072233542 -1.69182301104167 -2.58114679997292 -2.41108552683333 -1.61212941603333 -2.27999538862917 -2.27999538862917 -3.57233897916667 -3.13852155721667 -6.37367490625 -2.98428271983125 -2.8069234114125 -4.138248175 -5.43280075 -2.4815089943125 -3.25970587385417 -3.60272225833333 -3.7705192875 -6.33017707916667 -5.57294001875 -4.74055998333333 -5.52822976041667 -4.20004991766667 -5.21435415208333 -3.24273713333333 -3.13305315968958 -2.61415039712917 -3.68412570479167 -2.35882653854167 -2.38067744791667 -3.60299853125 -2.50204336033333 -5.04066956875 -2.31964927202083 -6.69008763541667 -0.722578625708333 -1.90251932361458 -2.30398792870833 -3.88364478479167 -1.68921019204167 -5.72547818333333 0.279992530833333 0.23325887375
"103" 18 "LAYING" 0.274691576923077 -1.73937684615385 -1.33815806923077 -2.20600509076923 0.719755403692308 0.605495317692308 0.0749985010769231 -0.0202188988030769 -2.50426312053108 -2.74870836426154 -6.70820117538462 0.0937781948153846 -7.46959895230769 -3.93440191846154 -5.46374128615385 -9.86456241538461 -9.86456241538461 -9.8832154 -9.80740846769231 -9.93095122615385 -9.85179972153846 -9.84909884615385 -9.88606906307692 -2.29544004611815 0.210774999107692 0.289611339276923 -9.86404709384615 -9.85865325230769 -9.89116865846154 -0.21992193252 -1.30009971252615 -0.231354237773846 -9.92436927692308 -9.85611171384615 -9.84999291538461 -0.925925174798462 -1.68122867744615 -0.437809528096923 -9.86788412 -0.139350696030769 -9.88548418307692 0.393635924092308 -9.84329092153846 -0.504077239513846 -9.91901007538462 -0.0347679762923077 -1.65730070995385 -1.67102520719446 -1.71572448944769 -1.82467339238308 0.410902149384615 -5.12391751230769 -4.63402676923077
"104" 18 "SITTING" 0.27727001877193 -1.59305646258421 -1.87879171403509 0.909816469298246 -1.81671327719298 -0.878342364210526 0.076622889 -0.481441561985614 -1.71139808861986 -2.86589211754386 -6.48566023484211 -0.0591289540350877 -8.09828425263158 -4.04134970701754 -5.29077762595263 -9.83674151754386 -9.83674151754386 -9.89869574561403 -9.77634992105263 -9.94873439824561 -9.93144920175439 -9.76538530350877 -9.82996441403509 -1.24147090227895 -0.536997541131579 -0.607614762052632 -9.91924709824561 -9.83642391578947 -9.88689671578947 0.206331813982456 -1.82595494609649 -0.823223864207018 -9.89961500350877 -9.88702701403509 -9.83027386491228 -1.597305914 -2.93876250992632 -1.38010477212105 -9.84781467192983 -0.00290563042105264 -9.90407075964912 0.427304669473684 -9.86535242105263 -1.31721356594211 -9.9480818754386 0.124540093403509 -1.41656823403333 -1.67158253459123 -1.68557645661403 -2.27947015573509 -7.40786431578947 -1.11782858222807 -1.04277596482456
"105" 18 "STANDING" 0.278458805890411 -2.53936292764247 -2.60459725616438 0.947573239863014 -2.04206320958904 -0.843971187643836 0.0753539482328767 -0.656160190789041 -2.10026182195616 -3.13588675996986 -7.20825824391781 0.0392087587534247 -5.86424830684931 -4.06573412739726 -5.32384453013699 -9.72607495342466 -9.72607495342466 -9.8596529369863 -9.63006793150685 -9.88685954931507 -9.90409919315069 -9.61239135479452 -9.75772813972603 -1.61591865850685 -1.88736434574384 -1.76997407321507 -9.89544971232877 -9.75243689589041 -9.86265653561644 -0.321687707219178 -2.69802599912055 -1.52753967996986 -9.64428926438356 -9.83561159726027 -9.74294413013699 -3.2671671532137 -3.3106646980411 -2.25076209825247 -9.76797646027397 -1.5843974542 -9.84987073150685 0.172646905616438 -9.72352593013699 -2.78060412919178 -9.88960668767123 -1.37085623147123 -2.1434721975226 -2.00315465250685 -2.92069410473973 -2.6423436206137 -7.7468191260274 0.223141827534247 -1.50127779671233
"106" 18 "WALKING" 0.273887758571429 -3.2497508382875 -3.87669028571429 0.92386524875 -2.54317085892857 -1.05819323105357 -0.687747141142857 -0.931948465489286 -1.62358438569643 -3.2132249567375 -2.64587371413571 0.0944718394625 -3.26583590280893 -2.75859722519643 -2.6496010208875 -2.87908078035714 -2.87908078035714 -3.79269262142857 -5.00471147857143 -6.36485896964286 -3.7147515625 -2.97269732321429 -4.8977105125 -3.85944602142857 -1.44695270482679 -1.70118695082321 -4.14797154464286 -3.61908549464286 -6.01147246785714 -3.4877438 -3.37293285178571 -3.30028909796429 -6.09673434464286 -5.70898150714286 -5.38152344821429 -1.78917861662321 -3.50574512861196 -2.70863821096964 -4.24386734107143 0.112822416167857 -4.1403775125 -0.563471661803571 -6.20331394285714 -0.168963710928571 -7.10596311071429 0.0836400946071429 -1.94435164526786 -2.3362568275 -2.48961192767857 -2.76708794714286 -7.14313245892857 0.258089346428571 -2.24991235535714
